id	cid	name	img	sort	target_activity	target_params	content	remind_code	key_tag	search_sort
49	20	棒约翰外送	putao_a0201	0			{"webSite": "www.papajohnschina.com?_f=putaovip", "name": "棒约翰外送", "photoUrl": "putao_a0201", "search_info": [], "dataSource": "葡萄", "numbers": [{"number": "4008107272", "number_description": "北京/天津地区外送"}, {"number": "4008887272", "number_description": "中国其他地区外送"}]}	10001	棒约翰外送,棒约翰	
50	20	必胜宅急送	putao_a0202	0			{"webSite": "www.4008123123.com?_f=putaovip", "name": "必胜宅急送", "photoUrl": "putao_a0202", "search_info": [{"search_key": "必胜宅急送","search_category":"美食,餐饮", "search_show": "附近的必胜宅急送"}], "dataSource": "葡萄", "numbers": [{"number": "4008123123", "number_description": "必胜宅急送"}]}	10002	必胜宅急送,必胜客	
51	20	达美乐比萨	putao_a0203	0			{"webSite": "www.dominos.com.cn?_f=putaovip", "name": "达美乐比萨", "photoUrl": "putao_a0203", "search_info": [], "dataSource": "葡萄", "numbers": [{"number": "4008825252", "number_description": "订餐热线"}]}	10003	达美乐比萨,达美乐	
52	20	海底捞火锅	putao_a0204	0			{"webSite": "www.haidilao.com?_f=putaovip", "name": "海底捞火锅", "photoUrl": "putao_a0204", "search_info": [{"search_key": "海底捞火锅","search_category":"美食,餐饮", "search_show": "附近的海底捞"}], "dataSource": "葡萄", "numbers": [{"number": "4008107107", "number_description": "海底捞火锅"}]}	10004	海底捞火锅,海底捞	
53	20	丽华快餐	putao_a0205	0			{"webSite": "www.lihua.com?_f=putaovip", "name": "丽华快餐", "photoUrl": "putao_a0205", "search_info": [], "dataSource": "葡萄", "numbers": [{"number": "4008800400", "number_description": "丽华快餐"}]}	10005	丽华快餐,丽华	
54	20	真功夫	putao_a0206	0			{"webSite": "www.zkungfu.com?_f=putaovip", "name": "真功夫", "photoUrl": "putao_a0206", "search_info": [{"search_key": "真功夫","search_category":"美食,餐饮", "search_show": "附近的真功夫"}], "dataSource": "葡萄", "numbers": [{"number": "4006927927", "number_description": "真功夫"}]}	10006	真功夫,真功夫快餐	
55	20	味多美	putao_a0207	0			{"webSite": "www.wdmcake.cn?_f=putaovip", "name": "味多美", "photoUrl": "putao_a0207", "search_info": [{"search_key": "味多美", "search_show": "附近的味多美"}], "dataSource": "葡萄", "numbers": [{"number": "4006170170", "number_description": "味多美"}]}	10007	味多美	
56	20	吉野家	putao_a0208	0			{"webSite": "", "name": "吉野家", "photoUrl": "putao_a0208", "search_info": [{"search_key": "吉野家","search_category":"美食,餐饮", "search_show": "附近的吉野家"}], "dataSource": "葡萄", "numbers": [{"number": "4008197197", "number_description": "北京区域"}, {"number": "4001017017", "number_description": "上海区域"}]}	10008	吉野家,吉野	
57	20	巴贝拉家家送	putao_a0209	0			{"webSite": "www.4007787878.com?_f=putaovip", "name": "巴贝拉家家送", "photoUrl": "putao_a0209", "search_info": [], "dataSource": "葡萄", "numbers": [{"number": "4007787878", "number_description": "巴贝拉家家送"}]}	10009	巴贝拉家家送,巴贝拉	
58	20	肯德基宅急送	putao_a0210	0			{"webSite": "www.4008823823.com.cn?_f=putaovip", "name": "肯德基宅急送", "photoUrl": "putao_a0210", "search_info": [{"search_key": "肯德基","search_category":"美食,餐饮", "search_show": "附近的肯德基"}], "dataSource": "葡萄", "numbers": [{"number": "4008823823", "number_description": "肯德基宅急送"}]}	10010	肯德基宅急送,肯德基	
59	20	麦当劳麦乐送	putao_a0211	0			{"webSite": "www.4008-517-517.cn?_f=putaovip", "name": "麦当劳麦乐送", "photoUrl": "putao_a0211", "search_info": [{"search_key": "麦当劳", "search_show": "附近的麦当劳"}], "dataSource": "葡萄", "numbers": [{"number": "4008517517", "number_description": "麦当劳麦乐送"}]}	10011	麦当劳麦乐送,麦当劳	
60	20	嘉和一品粥	putao_a0212	0			{"webSite": "http://www.jhyp.com.cn?_f=putaovip", "name": "嘉和一品粥", "photoUrl": "putao_a0212", "search_info": [], "dataSource": "葡萄", "numbers": [{"number": "4001007008", "number_description": "嘉和一品粥"}]}	10012	嘉和一品粥,嘉和一品	
61	20	宏状元	putao_a0213	0			{"webSite": "http://www.hongzhuangyuan.com/?_f=putaovip", "name": "宏状元", "photoUrl": "putao_a0213", "search_info": [], "dataSource": "葡萄", "numbers": [{"number": "4006007000", "number_description": "宏状元"}]}	10013	宏状元	
62	20	眉州东坡酒楼	putao_a0214	0			{"webSite": "", "name": "眉州东坡酒楼", "photoUrl": "putao_a0214", "search_info": [], "dataSource": "葡萄", "numbers": [{"number": "4008527527", "number_description": "订餐电话"}]}	10014	眉州东坡酒楼	
63	20	永和大王	putao_a0215	0			{"webSite": "http://www.yonghe.com.cn/?_f=putaovip", "name": "永和大王", "photoUrl": "putao_a0215", "search_info": [], "dataSource": "葡萄", "numbers": [{"number": "4000979797", "number_description": "大王送"}]}	10015	永和大王,永和	
64	20	德克士	putao_a0216	0			{"webSite": "http://www.dicos.com.cn?_f=putaovip", "name": "德克士", "photoUrl": "putao_a0216", "search_info": [{"search_key": "德克士","search_category":"美食,餐饮", "search_show": "附近的德克士"}], "dataSource": "葡萄", "numbers": [{"number": "4006309907", "number_description": "消费者满意热线"}]}	10016	德克士	
65	20	李先生加州牛肉面	putao_a0217	0			{"webSite": "http://www.mrlee.com.cn/?_f=putaovip", "name": "李先生加州牛肉面", "photoUrl": "putao_a0217", "search_info": [{"search_key": "李先生加州牛肉面", "search_show": "附近的李先生加州牛肉面"}], "dataSource": "葡萄", "numbers": [{"number": "010-87396552-817", "number_description": "李先生加州牛肉面"}]}	10017	李先生加州牛肉面	
66	20	小肥羊	putao_a0218	0			{"webSite": "http://www.littlesheep.com/?_f=putaovip", "name": "小肥羊", "photoUrl": "putao_a0218", "search_info": [{"search_key": "小肥羊","search_category":"美食,餐饮", "search_show": "附近的小肥羊"}], "dataSource": "葡萄", "numbers": []}	10018	小肥羊	
67	20	和合谷	putao_a0219	0			{"webSite": "http://www.4009009009.cn/?_f=putaovip", "name": "和合谷", "photoUrl": "putao_a0219", "search_info": [], "dataSource": "葡萄", "numbers": [{"number": "4009009009", "number_description": "订餐电话"}]}	10019	和合谷	
